group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3249381.0,ns,23
Day 10,Task 1 - Error score,,,,6430629.0,ns,46
Day 10,Task 1 - Error score,,,,9851228.0,ns,69
Day 10,Task 1 - Error score,,,,12972171.0,ns,92
Day 10,Task 1 - Error score,,,,17214303.0,ns,115
Day 10,Task 1 - Error score,,,,19415782.0,ns,138
Day 10,Task 1 - Error score,,,,23049395.0,ns,161
Day 10,Task 1 - Error score,,,,26054855.0,ns,184
Day 10,Task 1 - Error score,,,,29497376.0,ns,207
Day 10,Task 1 - Error score,,,,32912960.0,ns,230
Day 10,Task 1 - Error score,,,,35757874.0,ns,253
Day 10,Task 1 - Error score,,,,39462443.0,ns,276
Day 10,Task 1 - Error score,,,,42950508.0,ns,299
Day 10,Task 1 - Error score,,,,46041107.0,ns,322
Day 10,Task 1 - Error score,,,,48906656.0,ns,345
Day 10,Task 1 - Error score,,,,52856492.0,ns,368
Day 10,Task 1 - Error score,,,,55810297.0,ns,391
Day 10,Task 1 - Error score,,,,59282966.0,ns,414
Day 10,Task 1 - Error score,,,,66005875.0,ns,437
Day 10,Task 1 - Error score,,,,65816249.0,ns,460
Day 10,Task 1 - Error score,,,,68999992.0,ns,483
Day 10,Task 1 - Error score,,,,71692358.0,ns,506
Day 10,Task 1 - Error score,,,,75427503.0,ns,529
Day 10,Task 1 - Error score,,,,78484315.0,ns,552
Day 10,Task 1 - Error score,,,,81644008.0,ns,575
Day 10,Task 1 - Error score,,,,85214537.0,ns,598
Day 10,Task 1 - Error score,,,,88627754.0,ns,621
Day 10,Task 1 - Error score,,,,90842744.0,ns,644
Day 10,Task 1 - Error score,,,,94395440.0,ns,667
Day 10,Task 1 - Error score,,,,97541668.0,ns,690
Day 10,Task 1 - Error score,,,,102096559.0,ns,713
Day 10,Task 1 - Error score,,,,105687412.0,ns,736
Day 10,Task 1 - Error score,,,,108120213.0,ns,759
Day 10,Task 1 - Error score,,,,110791967.0,ns,782
Day 10,Task 1 - Error score,,,,114031881.0,ns,805
Day 10,Task 1 - Error score,,,,116633370.0,ns,828
Day 10,Task 1 - Error score,,,,121901068.0,ns,851
Day 10,Task 1 - Error score,,,,123749342.0,ns,874
Day 10,Task 1 - Error score,,,,128277907.0,ns,897
Day 10,Task 1 - Error score,,,,130718443.0,ns,920
Day 10,Task 1 - Error score,,,,134003535.0,ns,943
Day 10,Task 1 - Error score,,,,137176458.0,ns,966
Day 10,Task 1 - Error score,,,,139729593.0,ns,989
Day 10,Task 1 - Error score,,,,142359759.0,ns,1012
Day 10,Task 1 - Error score,,,,146623127.0,ns,1035
Day 10,Task 1 - Error score,,,,149863540.0,ns,1058
Day 10,Task 1 - Error score,,,,153264310.0,ns,1081
Day 10,Task 1 - Error score,,,,159366827.0,ns,1104
Day 10,Task 1 - Error score,,,,160877214.0,ns,1127
Day 10,Task 1 - Error score,,,,162420495.0,ns,1150
