group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3226428.0,ns,22
Day 10,Task 1 - Error score,,,,6366948.0,ns,44
Day 10,Task 1 - Error score,,,,9601096.0,ns,66
Day 10,Task 1 - Error score,,,,12729056.0,ns,88
Day 10,Task 1 - Error score,,,,15763306.0,ns,110
Day 10,Task 1 - Error score,,,,19305380.0,ns,132
Day 10,Task 1 - Error score,,,,23061516.0,ns,154
Day 10,Task 1 - Error score,,,,25384252.0,ns,176
Day 10,Task 1 - Error score,,,,28657580.0,ns,198
Day 10,Task 1 - Error score,,,,31855284.0,ns,220
Day 10,Task 1 - Error score,,,,35025248.0,ns,242
Day 10,Task 1 - Error score,,,,38667371.0,ns,264
Day 10,Task 1 - Error score,,,,41572225.0,ns,286
Day 10,Task 1 - Error score,,,,44512122.0,ns,308
Day 10,Task 1 - Error score,,,,47848839.0,ns,330
Day 10,Task 1 - Error score,,,,50887235.0,ns,352
Day 10,Task 1 - Error score,,,,54026606.0,ns,374
Day 10,Task 1 - Error score,,,,57365842.0,ns,396
Day 10,Task 1 - Error score,,,,60634777.0,ns,418
Day 10,Task 1 - Error score,,,,63544192.0,ns,440
Day 10,Task 1 - Error score,,,,67018605.0,ns,462
Day 10,Task 1 - Error score,,,,70165036.0,ns,484
Day 10,Task 1 - Error score,,,,72842221.0,ns,506
Day 10,Task 1 - Error score,,,,76989423.0,ns,528
Day 10,Task 1 - Error score,,,,80071275.0,ns,550
Day 10,Task 1 - Error score,,,,82854674.0,ns,572
Day 10,Task 1 - Error score,,,,85620091.0,ns,594
Day 10,Task 1 - Error score,,,,89179647.0,ns,616
Day 10,Task 1 - Error score,,,,93302595.0,ns,638
Day 10,Task 1 - Error score,,,,95770006.0,ns,660
Day 10,Task 1 - Error score,,,,99939730.0,ns,682
Day 10,Task 1 - Error score,,,,102078400.0,ns,704
Day 10,Task 1 - Error score,,,,105180954.0,ns,726
Day 10,Task 1 - Error score,,,,107811696.0,ns,748
Day 10,Task 1 - Error score,,,,111750971.0,ns,770
Day 10,Task 1 - Error score,,,,114642471.0,ns,792
Day 10,Task 1 - Error score,,,,118414266.0,ns,814
Day 10,Task 1 - Error score,,,,121132451.0,ns,836
Day 10,Task 1 - Error score,,,,124169954.0,ns,858
Day 10,Task 1 - Error score,,,,127566219.0,ns,880
Day 10,Task 1 - Error score,,,,130653140.0,ns,902
Day 10,Task 1 - Error score,,,,133611764.0,ns,924
Day 10,Task 1 - Error score,,,,136654909.0,ns,946
Day 10,Task 1 - Error score,,,,140148640.0,ns,968
Day 10,Task 1 - Error score,,,,145528992.0,ns,990
Day 10,Task 1 - Error score,,,,146141046.0,ns,1012
Day 10,Task 1 - Error score,,,,151083369.0,ns,1034
Day 10,Task 1 - Error score,,,,154058454.0,ns,1056
Day 10,Task 1 - Error score,,,,156579224.0,ns,1078
Day 10,Task 1 - Error score,,,,159090231.0,ns,1100
