group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3201516.0,ns,22
Day 10,Task 1 - Error score,,,,6292140.0,ns,44
Day 10,Task 1 - Error score,,,,9616847.0,ns,66
Day 10,Task 1 - Error score,,,,12700200.0,ns,88
Day 10,Task 1 - Error score,,,,15964372.0,ns,110
Day 10,Task 1 - Error score,,,,19295708.0,ns,132
Day 10,Task 1 - Error score,,,,22210153.0,ns,154
Day 10,Task 1 - Error score,,,,25446403.0,ns,176
Day 10,Task 1 - Error score,,,,29700190.0,ns,198
Day 10,Task 1 - Error score,,,,31764453.0,ns,220
Day 10,Task 1 - Error score,,,,34813353.0,ns,242
Day 10,Task 1 - Error score,,,,37888939.0,ns,264
Day 10,Task 1 - Error score,,,,41508796.0,ns,286
Day 10,Task 1 - Error score,,,,44537026.0,ns,308
Day 10,Task 1 - Error score,,,,48175672.0,ns,330
Day 10,Task 1 - Error score,,,,50936389.0,ns,352
Day 10,Task 1 - Error score,,,,54159314.0,ns,374
Day 10,Task 1 - Error score,,,,58106626.0,ns,396
Day 10,Task 1 - Error score,,,,60518908.0,ns,418
Day 10,Task 1 - Error score,,,,63667233.0,ns,440
Day 10,Task 1 - Error score,,,,66701314.0,ns,462
Day 10,Task 1 - Error score,,,,70159529.0,ns,484
Day 10,Task 1 - Error score,,,,73886355.0,ns,506
Day 10,Task 1 - Error score,,,,75947844.0,ns,528
Day 10,Task 1 - Error score,,,,79601157.0,ns,550
Day 10,Task 1 - Error score,,,,83256946.0,ns,572
Day 10,Task 1 - Error score,,,,94040869.0,ns,594
Day 10,Task 1 - Error score,,,,89044394.0,ns,616
Day 10,Task 1 - Error score,,,,99063718.0,ns,638
Day 10,Task 1 - Error score,,,,100420751.0,ns,660
Day 10,Task 1 - Error score,,,,98704140.0,ns,682
Day 10,Task 1 - Error score,,,,103906168.0,ns,704
Day 10,Task 1 - Error score,,,,107578729.0,ns,726
Day 10,Task 1 - Error score,,,,108324499.0,ns,748
Day 10,Task 1 - Error score,,,,111832669.0,ns,770
Day 10,Task 1 - Error score,,,,116288584.0,ns,792
Day 10,Task 1 - Error score,,,,118280090.0,ns,814
Day 10,Task 1 - Error score,,,,120427934.0,ns,836
Day 10,Task 1 - Error score,,,,124586330.0,ns,858
Day 10,Task 1 - Error score,,,,127136190.0,ns,880
Day 10,Task 1 - Error score,,,,130962337.0,ns,902
Day 10,Task 1 - Error score,,,,134238536.0,ns,924
Day 10,Task 1 - Error score,,,,136678300.0,ns,946
Day 10,Task 1 - Error score,,,,141728208.0,ns,968
Day 10,Task 1 - Error score,,,,143120772.0,ns,990
Day 10,Task 1 - Error score,,,,146537474.0,ns,1012
Day 10,Task 1 - Error score,,,,150435400.0,ns,1034
Day 10,Task 1 - Error score,,,,164056684.0,ns,1056
Day 10,Task 1 - Error score,,,,173651017.0,ns,1078
Day 10,Task 1 - Error score,,,,174895353.0,ns,1100
