group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3189743.0,ns,22
Day 10,Task 1 - Error score,,,,6470193.0,ns,44
Day 10,Task 1 - Error score,,,,9535438.0,ns,66
Day 10,Task 1 - Error score,,,,12776999.0,ns,88
Day 10,Task 1 - Error score,,,,15855181.0,ns,110
Day 10,Task 1 - Error score,,,,19182893.0,ns,132
Day 10,Task 1 - Error score,,,,22448571.0,ns,154
Day 10,Task 1 - Error score,,,,29044847.0,ns,176
Day 10,Task 1 - Error score,,,,28676443.0,ns,198
Day 10,Task 1 - Error score,,,,31754273.0,ns,220
Day 10,Task 1 - Error score,,,,35284346.0,ns,242
Day 10,Task 1 - Error score,,,,39543312.0,ns,264
Day 10,Task 1 - Error score,,,,42540411.0,ns,286
Day 10,Task 1 - Error score,,,,44588393.0,ns,308
Day 10,Task 1 - Error score,,,,47802375.0,ns,330
Day 10,Task 1 - Error score,,,,50891474.0,ns,352
Day 10,Task 1 - Error score,,,,54076320.0,ns,374
Day 10,Task 1 - Error score,,,,57345006.0,ns,396
Day 10,Task 1 - Error score,,,,60313878.0,ns,418
Day 10,Task 1 - Error score,,,,63450814.0,ns,440
Day 10,Task 1 - Error score,,,,66912307.0,ns,462
Day 10,Task 1 - Error score,,,,70027280.0,ns,484
Day 10,Task 1 - Error score,,,,73316430.0,ns,506
Day 10,Task 1 - Error score,,,,76259950.0,ns,528
Day 10,Task 1 - Error score,,,,79831235.0,ns,550
Day 10,Task 1 - Error score,,,,82497213.0,ns,572
Day 10,Task 1 - Error score,,,,85853826.0,ns,594
Day 10,Task 1 - Error score,,,,90197421.0,ns,616
Day 10,Task 1 - Error score,,,,92056884.0,ns,638
Day 10,Task 1 - Error score,,,,95496185.0,ns,660
Day 10,Task 1 - Error score,,,,98254872.0,ns,682
Day 10,Task 1 - Error score,,,,101696558.0,ns,704
Day 10,Task 1 - Error score,,,,105790303.0,ns,726
Day 10,Task 1 - Error score,,,,108185542.0,ns,748
Day 10,Task 1 - Error score,,,,111394979.0,ns,770
Day 10,Task 1 - Error score,,,,114932904.0,ns,792
Day 10,Task 1 - Error score,,,,118787255.0,ns,814
Day 10,Task 1 - Error score,,,,122081883.0,ns,836
Day 10,Task 1 - Error score,,,,124071793.0,ns,858
Day 10,Task 1 - Error score,,,,127144583.0,ns,880
Day 10,Task 1 - Error score,,,,130438860.0,ns,902
Day 10,Task 1 - Error score,,,,134222413.0,ns,924
Day 10,Task 1 - Error score,,,,137004652.0,ns,946
Day 10,Task 1 - Error score,,,,139831738.0,ns,968
Day 10,Task 1 - Error score,,,,143205189.0,ns,990
Day 10,Task 1 - Error score,,,,146572378.0,ns,1012
Day 10,Task 1 - Error score,,,,149017879.0,ns,1034
Day 10,Task 1 - Error score,,,,154130132.0,ns,1056
Day 10,Task 1 - Error score,,,,157246087.0,ns,1078
Day 10,Task 1 - Error score,,,,160346240.0,ns,1100
