group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3246583.0,ns,22
Day 10,Task 1 - Error score,,,,6293728.0,ns,44
Day 10,Task 1 - Error score,,,,9606120.0,ns,66
Day 10,Task 1 - Error score,,,,12747896.0,ns,88
Day 10,Task 1 - Error score,,,,15832750.0,ns,110
Day 10,Task 1 - Error score,,,,19053278.0,ns,132
Day 10,Task 1 - Error score,,,,22259606.0,ns,154
Day 10,Task 1 - Error score,,,,25355782.0,ns,176
Day 10,Task 1 - Error score,,,,28575200.0,ns,198
Day 10,Task 1 - Error score,,,,31784018.0,ns,220
Day 10,Task 1 - Error score,,,,35151490.0,ns,242
Day 10,Task 1 - Error score,,,,38274807.0,ns,264
Day 10,Task 1 - Error score,,,,41134047.0,ns,286
Day 10,Task 1 - Error score,,,,44799909.0,ns,308
Day 10,Task 1 - Error score,,,,47948606.0,ns,330
Day 10,Task 1 - Error score,,,,51317000.0,ns,352
Day 10,Task 1 - Error score,,,,54303762.0,ns,374
Day 10,Task 1 - Error score,,,,57830307.0,ns,396
Day 10,Task 1 - Error score,,,,61007313.0,ns,418
Day 10,Task 1 - Error score,,,,67069650.0,ns,440
Day 10,Task 1 - Error score,,,,67125293.0,ns,462
Day 10,Task 1 - Error score,,,,70142676.0,ns,484
Day 10,Task 1 - Error score,,,,73396535.0,ns,506
Day 10,Task 1 - Error score,,,,76411369.0,ns,528
Day 10,Task 1 - Error score,,,,80245007.0,ns,550
Day 10,Task 1 - Error score,,,,82432519.0,ns,572
Day 10,Task 1 - Error score,,,,86484627.0,ns,594
Day 10,Task 1 - Error score,,,,90211030.0,ns,616
Day 10,Task 1 - Error score,,,,92577768.0,ns,638
Day 10,Task 1 - Error score,,,,95471020.0,ns,660
Day 10,Task 1 - Error score,,,,99689159.0,ns,682
Day 10,Task 1 - Error score,,,,101852651.0,ns,704
Day 10,Task 1 - Error score,,,,105565352.0,ns,726
Day 10,Task 1 - Error score,,,,109804934.0,ns,748
Day 10,Task 1 - Error score,,,,111091641.0,ns,770
Day 10,Task 1 - Error score,,,,116179703.0,ns,792
Day 10,Task 1 - Error score,,,,126219614.0,ns,814
Day 10,Task 1 - Error score,,,,127339032.0,ns,836
Day 10,Task 1 - Error score,,,,129635868.0,ns,858
Day 10,Task 1 - Error score,,,,128714861.0,ns,880
Day 10,Task 1 - Error score,,,,131262693.0,ns,902
Day 10,Task 1 - Error score,,,,133525208.0,ns,924
Day 10,Task 1 - Error score,,,,136906886.0,ns,946
Day 10,Task 1 - Error score,,,,140637143.0,ns,968
Day 10,Task 1 - Error score,,,,143315079.0,ns,990
Day 10,Task 1 - Error score,,,,146250416.0,ns,1012
Day 10,Task 1 - Error score,,,,151309871.0,ns,1034
Day 10,Task 1 - Error score,,,,153005324.0,ns,1056
Day 10,Task 1 - Error score,,,,156979050.0,ns,1078
Day 10,Task 1 - Error score,,,,158876177.0,ns,1100
