group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3169473.0,ns,22
Day 10,Task 1 - Error score,,,,6347632.0,ns,44
Day 10,Task 1 - Error score,,,,9522745.0,ns,66
Day 10,Task 1 - Error score,,,,12956355.0,ns,88
Day 10,Task 1 - Error score,,,,15751839.0,ns,110
Day 10,Task 1 - Error score,,,,18883987.0,ns,132
Day 10,Task 1 - Error score,,,,22320003.0,ns,154
Day 10,Task 1 - Error score,,,,25393516.0,ns,176
Day 10,Task 1 - Error score,,,,28372118.0,ns,198
Day 10,Task 1 - Error score,,,,32110514.0,ns,220
Day 10,Task 1 - Error score,,,,34955479.0,ns,242
Day 10,Task 1 - Error score,,,,37958954.0,ns,264
Day 10,Task 1 - Error score,,,,41204324.0,ns,286
Day 10,Task 1 - Error score,,,,44486248.0,ns,308
Day 10,Task 1 - Error score,,,,47556799.0,ns,330
Day 10,Task 1 - Error score,,,,53945048.0,ns,352
Day 10,Task 1 - Error score,,,,55039086.0,ns,374
Day 10,Task 1 - Error score,,,,57188530.0,ns,396
Day 10,Task 1 - Error score,,,,60919853.0,ns,418
Day 10,Task 1 - Error score,,,,63611899.0,ns,440
Day 10,Task 1 - Error score,,,,66522866.0,ns,462
Day 10,Task 1 - Error score,,,,69921978.0,ns,484
Day 10,Task 1 - Error score,,,,73193878.0,ns,506
Day 10,Task 1 - Error score,,,,76231373.0,ns,528
Day 10,Task 1 - Error score,,,,81537818.0,ns,550
Day 10,Task 1 - Error score,,,,83199161.0,ns,572
Day 10,Task 1 - Error score,,,,86133158.0,ns,594
Day 10,Task 1 - Error score,,,,88720265.0,ns,616
Day 10,Task 1 - Error score,,,,92596428.0,ns,638
Day 10,Task 1 - Error score,,,,95379632.0,ns,660
Day 10,Task 1 - Error score,,,,102975603.0,ns,682
Day 10,Task 1 - Error score,,,,101177845.0,ns,704
Day 10,Task 1 - Error score,,,,104905709.0,ns,726
Day 10,Task 1 - Error score,,,,107785298.0,ns,748
Day 10,Task 1 - Error score,,,,111369062.0,ns,770
Day 10,Task 1 - Error score,,,,114932781.0,ns,792
Day 10,Task 1 - Error score,,,,117424379.0,ns,814
Day 10,Task 1 - Error score,,,,120981197.0,ns,836
Day 10,Task 1 - Error score,,,,123853293.0,ns,858
Day 10,Task 1 - Error score,,,,127551221.0,ns,880
Day 10,Task 1 - Error score,,,,130200977.0,ns,902
Day 10,Task 1 - Error score,,,,133915457.0,ns,924
Day 10,Task 1 - Error score,,,,136628762.0,ns,946
Day 10,Task 1 - Error score,,,,140779890.0,ns,968
Day 10,Task 1 - Error score,,,,143086003.0,ns,990
Day 10,Task 1 - Error score,,,,146690519.0,ns,1012
Day 10,Task 1 - Error score,,,,150154396.0,ns,1034
Day 10,Task 1 - Error score,,,,152968182.0,ns,1056
Day 10,Task 1 - Error score,,,,155593878.0,ns,1078
Day 10,Task 1 - Error score,,,,159376311.0,ns,1100
