group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3140580.0,ns,19
Day 10,Task 2 - Completion score,,,,6358325.0,ns,38
Day 10,Task 2 - Completion score,,,,9735037.0,ns,57
Day 10,Task 2 - Completion score,,,,12517771.0,ns,76
Day 10,Task 2 - Completion score,,,,15902257.0,ns,95
Day 10,Task 2 - Completion score,,,,19226959.0,ns,114
Day 10,Task 2 - Completion score,,,,22142270.0,ns,133
Day 10,Task 2 - Completion score,,,,25386868.0,ns,152
Day 10,Task 2 - Completion score,,,,28447455.0,ns,171
Day 10,Task 2 - Completion score,,,,31445652.0,ns,190
Day 10,Task 2 - Completion score,,,,34691625.0,ns,209
Day 10,Task 2 - Completion score,,,,38072759.0,ns,228
Day 10,Task 2 - Completion score,,,,41661231.0,ns,247
Day 10,Task 2 - Completion score,,,,45042333.0,ns,266
Day 10,Task 2 - Completion score,,,,48142418.0,ns,285
Day 10,Task 2 - Completion score,,,,50668191.0,ns,304
Day 10,Task 2 - Completion score,,,,53907653.0,ns,323
Day 10,Task 2 - Completion score,,,,57397415.0,ns,342
Day 10,Task 2 - Completion score,,,,60918302.0,ns,361
Day 10,Task 2 - Completion score,,,,64449592.0,ns,380
Day 10,Task 2 - Completion score,,,,67298920.0,ns,399
Day 10,Task 2 - Completion score,,,,70681871.0,ns,418
Day 10,Task 2 - Completion score,,,,74509006.0,ns,437
Day 10,Task 2 - Completion score,,,,78125857.0,ns,456
Day 10,Task 2 - Completion score,,,,79593327.0,ns,475
Day 10,Task 2 - Completion score,,,,83407094.0,ns,494
Day 10,Task 2 - Completion score,,,,87011072.0,ns,513
Day 10,Task 2 - Completion score,,,,89827101.0,ns,532
Day 10,Task 2 - Completion score,,,,93627804.0,ns,551
Day 10,Task 2 - Completion score,,,,95338373.0,ns,570
Day 10,Task 2 - Completion score,,,,98531526.0,ns,589
Day 10,Task 2 - Completion score,,,,102110092.0,ns,608
Day 10,Task 2 - Completion score,,,,104841561.0,ns,627
Day 10,Task 2 - Completion score,,,,107772317.0,ns,646
Day 10,Task 2 - Completion score,,,,112049899.0,ns,665
Day 10,Task 2 - Completion score,,,,114415299.0,ns,684
Day 10,Task 2 - Completion score,,,,117702086.0,ns,703
Day 10,Task 2 - Completion score,,,,121321231.0,ns,722
Day 10,Task 2 - Completion score,,,,127956114.0,ns,741
Day 10,Task 2 - Completion score,,,,128039425.0,ns,760
Day 10,Task 2 - Completion score,,,,132974866.0,ns,779
Day 10,Task 2 - Completion score,,,,135014350.0,ns,798
Day 10,Task 2 - Completion score,,,,137793437.0,ns,817
Day 10,Task 2 - Completion score,,,,141020976.0,ns,836
Day 10,Task 2 - Completion score,,,,146078368.0,ns,855
Day 10,Task 2 - Completion score,,,,147997448.0,ns,874
Day 10,Task 2 - Completion score,,,,151633394.0,ns,893
Day 10,Task 2 - Completion score,,,,154487096.0,ns,912
Day 10,Task 2 - Completion score,,,,157521504.0,ns,931
Day 10,Task 2 - Completion score,,,,160553670.0,ns,950
