group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3157276.0,ns,19
Day 10,Task 2 - Completion score,,,,6252118.0,ns,38
Day 10,Task 2 - Completion score,,,,9580558.0,ns,57
Day 10,Task 2 - Completion score,,,,18321784.0,ns,76
Day 10,Task 2 - Completion score,,,,16538332.0,ns,95
Day 10,Task 2 - Completion score,,,,18959496.0,ns,114
Day 10,Task 2 - Completion score,,,,21966065.0,ns,133
Day 10,Task 2 - Completion score,,,,25278741.0,ns,152
Day 10,Task 2 - Completion score,,,,32900108.0,ns,171
Day 10,Task 2 - Completion score,,,,31643774.0,ns,190
Day 10,Task 2 - Completion score,,,,34531561.0,ns,209
Day 10,Task 2 - Completion score,,,,37800633.0,ns,228
Day 10,Task 2 - Completion score,,,,41434877.0,ns,247
Day 10,Task 2 - Completion score,,,,44532194.0,ns,266
Day 10,Task 2 - Completion score,,,,48054938.0,ns,285
Day 10,Task 2 - Completion score,,,,50545335.0,ns,304
Day 10,Task 2 - Completion score,,,,53461193.0,ns,323
Day 10,Task 2 - Completion score,,,,56692844.0,ns,342
Day 10,Task 2 - Completion score,,,,60025044.0,ns,361
Day 10,Task 2 - Completion score,,,,63011347.0,ns,380
Day 10,Task 2 - Completion score,,,,65890781.0,ns,399
Day 10,Task 2 - Completion score,,,,69509910.0,ns,418
Day 10,Task 2 - Completion score,,,,72580456.0,ns,437
Day 10,Task 2 - Completion score,,,,75841676.0,ns,456
Day 10,Task 2 - Completion score,,,,79086382.0,ns,475
Day 10,Task 2 - Completion score,,,,81975185.0,ns,494
Day 10,Task 2 - Completion score,,,,85455033.0,ns,513
Day 10,Task 2 - Completion score,,,,88117514.0,ns,532
Day 10,Task 2 - Completion score,,,,91511875.0,ns,551
Day 10,Task 2 - Completion score,,,,94443464.0,ns,570
Day 10,Task 2 - Completion score,,,,97419826.0,ns,589
Day 10,Task 2 - Completion score,,,,100637354.0,ns,608
Day 10,Task 2 - Completion score,,,,103791233.0,ns,627
Day 10,Task 2 - Completion score,,,,107472614.0,ns,646
Day 10,Task 2 - Completion score,,,,110532856.0,ns,665
Day 10,Task 2 - Completion score,,,,113592949.0,ns,684
Day 10,Task 2 - Completion score,,,,116655662.0,ns,703
Day 10,Task 2 - Completion score,,,,128079930.0,ns,722
Day 10,Task 2 - Completion score,,,,125672015.0,ns,741
Day 10,Task 2 - Completion score,,,,125848583.0,ns,760
Day 10,Task 2 - Completion score,,,,129030574.0,ns,779
Day 10,Task 2 - Completion score,,,,132764110.0,ns,798
Day 10,Task 2 - Completion score,,,,136187332.0,ns,817
Day 10,Task 2 - Completion score,,,,138740386.0,ns,836
Day 10,Task 2 - Completion score,,,,141896950.0,ns,855
Day 10,Task 2 - Completion score,,,,145399398.0,ns,874
Day 10,Task 2 - Completion score,,,,148119717.0,ns,893
Day 10,Task 2 - Completion score,,,,153780877.0,ns,912
Day 10,Task 2 - Completion score,,,,154710744.0,ns,931
Day 10,Task 2 - Completion score,,,,158104724.0,ns,950
