group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3318810.0,ns,20
Day 10,Task 2 - Completion score,,,,6624492.0,ns,40
Day 10,Task 2 - Completion score,,,,9982020.0,ns,60
Day 10,Task 2 - Completion score,,,,13145635.0,ns,80
Day 10,Task 2 - Completion score,,,,16297382.0,ns,100
Day 10,Task 2 - Completion score,,,,19731031.0,ns,120
Day 10,Task 2 - Completion score,,,,23257542.0,ns,140
Day 10,Task 2 - Completion score,,,,26405868.0,ns,160
Day 10,Task 2 - Completion score,,,,29899979.0,ns,180
Day 10,Task 2 - Completion score,,,,33013157.0,ns,200
Day 10,Task 2 - Completion score,,,,36830385.0,ns,220
Day 10,Task 2 - Completion score,,,,40274358.0,ns,240
Day 10,Task 2 - Completion score,,,,43492156.0,ns,260
Day 10,Task 2 - Completion score,,,,45865851.0,ns,280
Day 10,Task 2 - Completion score,,,,49467506.0,ns,300
Day 10,Task 2 - Completion score,,,,53636065.0,ns,320
Day 10,Task 2 - Completion score,,,,56600616.0,ns,340
Day 10,Task 2 - Completion score,,,,58841974.0,ns,360
Day 10,Task 2 - Completion score,,,,61993761.0,ns,380
Day 10,Task 2 - Completion score,,,,65476885.0,ns,400
Day 10,Task 2 - Completion score,,,,69196674.0,ns,420
Day 10,Task 2 - Completion score,,,,72628576.0,ns,440
Day 10,Task 2 - Completion score,,,,74930546.0,ns,460
Day 10,Task 2 - Completion score,,,,77933167.0,ns,480
Day 10,Task 2 - Completion score,,,,81322383.0,ns,500
Day 10,Task 2 - Completion score,,,,84975823.0,ns,520
Day 10,Task 2 - Completion score,,,,89534895.0,ns,540
Day 10,Task 2 - Completion score,,,,93030653.0,ns,560
Day 10,Task 2 - Completion score,,,,98005224.0,ns,580
Day 10,Task 2 - Completion score,,,,98864346.0,ns,600
Day 10,Task 2 - Completion score,,,,101053627.0,ns,620
Day 10,Task 2 - Completion score,,,,116333921.0,ns,640
Day 10,Task 2 - Completion score,,,,109316631.0,ns,660
Day 10,Task 2 - Completion score,,,,111713099.0,ns,680
Day 10,Task 2 - Completion score,,,,115235844.0,ns,700
Day 10,Task 2 - Completion score,,,,117401599.0,ns,720
Day 10,Task 2 - Completion score,,,,122131872.0,ns,740
Day 10,Task 2 - Completion score,,,,124736955.0,ns,760
Day 10,Task 2 - Completion score,,,,127705741.0,ns,780
Day 10,Task 2 - Completion score,,,,130316665.0,ns,800
Day 10,Task 2 - Completion score,,,,135688610.0,ns,820
Day 10,Task 2 - Completion score,,,,136997540.0,ns,840
Day 10,Task 2 - Completion score,,,,140960550.0,ns,860
Day 10,Task 2 - Completion score,,,,143888309.0,ns,880
Day 10,Task 2 - Completion score,,,,150139042.0,ns,900
Day 10,Task 2 - Completion score,,,,152388305.0,ns,920
Day 10,Task 2 - Completion score,,,,155302588.0,ns,940
Day 10,Task 2 - Completion score,,,,165324084.0,ns,960
Day 10,Task 2 - Completion score,,,,160442205.0,ns,980
Day 10,Task 2 - Completion score,,,,164231222.0,ns,1000
