group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3143689.0,ns,19
Day 10,Task 2 - Completion score,,,,6306444.0,ns,38
Day 10,Task 2 - Completion score,,,,9475017.0,ns,57
Day 10,Task 2 - Completion score,,,,13224999.0,ns,76
Day 10,Task 2 - Completion score,,,,15675987.0,ns,95
Day 10,Task 2 - Completion score,,,,19014545.0,ns,114
Day 10,Task 2 - Completion score,,,,21903918.0,ns,133
Day 10,Task 2 - Completion score,,,,25605975.0,ns,152
Day 10,Task 2 - Completion score,,,,28459701.0,ns,171
Day 10,Task 2 - Completion score,,,,31389762.0,ns,190
Day 10,Task 2 - Completion score,,,,35045315.0,ns,209
Day 10,Task 2 - Completion score,,,,38151764.0,ns,228
Day 10,Task 2 - Completion score,,,,41044410.0,ns,247
Day 10,Task 2 - Completion score,,,,44517488.0,ns,266
Day 10,Task 2 - Completion score,,,,47146941.0,ns,285
Day 10,Task 2 - Completion score,,,,51463553.0,ns,304
Day 10,Task 2 - Completion score,,,,53855889.0,ns,323
Day 10,Task 2 - Completion score,,,,57131215.0,ns,342
Day 10,Task 2 - Completion score,,,,60036287.0,ns,361
Day 10,Task 2 - Completion score,,,,63280197.0,ns,380
Day 10,Task 2 - Completion score,,,,68557056.0,ns,399
Day 10,Task 2 - Completion score,,,,69210682.0,ns,418
Day 10,Task 2 - Completion score,,,,73497358.0,ns,437
Day 10,Task 2 - Completion score,,,,76480854.0,ns,456
Day 10,Task 2 - Completion score,,,,78978693.0,ns,475
Day 10,Task 2 - Completion score,,,,82038396.0,ns,494
Day 10,Task 2 - Completion score,,,,85690519.0,ns,513
Day 10,Task 2 - Completion score,,,,88935794.0,ns,532
Day 10,Task 2 - Completion score,,,,92123320.0,ns,551
Day 10,Task 2 - Completion score,,,,95484719.0,ns,570
Day 10,Task 2 - Completion score,,,,99884696.0,ns,589
Day 10,Task 2 - Completion score,,,,101179609.0,ns,608
Day 10,Task 2 - Completion score,,,,105781963.0,ns,627
Day 10,Task 2 - Completion score,,,,109668922.0,ns,646
Day 10,Task 2 - Completion score,,,,111868651.0,ns,665
Day 10,Task 2 - Completion score,,,,115352473.0,ns,684
Day 10,Task 2 - Completion score,,,,117965131.0,ns,703
Day 10,Task 2 - Completion score,,,,120410876.0,ns,722
Day 10,Task 2 - Completion score,,,,123402928.0,ns,741
Day 10,Task 2 - Completion score,,,,127229294.0,ns,760
Day 10,Task 2 - Completion score,,,,132091321.0,ns,779
Day 10,Task 2 - Completion score,,,,133306614.0,ns,798
Day 10,Task 2 - Completion score,,,,135918279.0,ns,817
Day 10,Task 2 - Completion score,,,,140022546.0,ns,836
Day 10,Task 2 - Completion score,,,,142934543.0,ns,855
Day 10,Task 2 - Completion score,,,,145588327.0,ns,874
Day 10,Task 2 - Completion score,,,,150278576.0,ns,893
Day 10,Task 2 - Completion score,,,,151911100.0,ns,912
Day 10,Task 2 - Completion score,,,,155976687.0,ns,931
Day 10,Task 2 - Completion score,,,,158836697.0,ns,950
