group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3153826.0,ns,19
Day 10,Task 2 - Completion score,,,,6225436.0,ns,38
Day 10,Task 2 - Completion score,,,,9393351.0,ns,57
Day 10,Task 2 - Completion score,,,,12602524.0,ns,76
Day 10,Task 2 - Completion score,,,,15737870.0,ns,95
Day 10,Task 2 - Completion score,,,,18882302.0,ns,114
Day 10,Task 2 - Completion score,,,,21997462.0,ns,133
Day 10,Task 2 - Completion score,,,,25208638.0,ns,152
Day 10,Task 2 - Completion score,,,,28343314.0,ns,171
Day 10,Task 2 - Completion score,,,,31501486.0,ns,190
Day 10,Task 2 - Completion score,,,,34550915.0,ns,209
Day 10,Task 2 - Completion score,,,,38042309.0,ns,228
Day 10,Task 2 - Completion score,,,,41146704.0,ns,247
Day 10,Task 2 - Completion score,,,,44393475.0,ns,266
Day 10,Task 2 - Completion score,,,,47180432.0,ns,285
Day 10,Task 2 - Completion score,,,,50512105.0,ns,304
Day 10,Task 2 - Completion score,,,,54205112.0,ns,323
Day 10,Task 2 - Completion score,,,,56669603.0,ns,342
Day 10,Task 2 - Completion score,,,,59720822.0,ns,361
Day 10,Task 2 - Completion score,,,,71604637.0,ns,380
Day 10,Task 2 - Completion score,,,,66436067.0,ns,399
Day 10,Task 2 - Completion score,,,,69504307.0,ns,418
Day 10,Task 2 - Completion score,,,,72355686.0,ns,437
Day 10,Task 2 - Completion score,,,,76312398.0,ns,456
Day 10,Task 2 - Completion score,,,,79468174.0,ns,475
Day 10,Task 2 - Completion score,,,,81949412.0,ns,494
Day 10,Task 2 - Completion score,,,,85013540.0,ns,513
Day 10,Task 2 - Completion score,,,,88350586.0,ns,532
Day 10,Task 2 - Completion score,,,,91546167.0,ns,551
Day 10,Task 2 - Completion score,,,,94709910.0,ns,570
Day 10,Task 2 - Completion score,,,,97586337.0,ns,589
Day 10,Task 2 - Completion score,,,,101621763.0,ns,608
Day 10,Task 2 - Completion score,,,,103858159.0,ns,627
Day 10,Task 2 - Completion score,,,,107649806.0,ns,646
Day 10,Task 2 - Completion score,,,,110543993.0,ns,665
Day 10,Task 2 - Completion score,,,,113889346.0,ns,684
Day 10,Task 2 - Completion score,,,,116697992.0,ns,703
Day 10,Task 2 - Completion score,,,,120179707.0,ns,722
Day 10,Task 2 - Completion score,,,,122868389.0,ns,741
Day 10,Task 2 - Completion score,,,,126204578.0,ns,760
Day 10,Task 2 - Completion score,,,,129320348.0,ns,779
Day 10,Task 2 - Completion score,,,,133451719.0,ns,798
Day 10,Task 2 - Completion score,,,,136543669.0,ns,817
Day 10,Task 2 - Completion score,,,,138957998.0,ns,836
Day 10,Task 2 - Completion score,,,,143724180.0,ns,855
Day 10,Task 2 - Completion score,,,,146609893.0,ns,874
Day 10,Task 2 - Completion score,,,,147540048.0,ns,893
Day 10,Task 2 - Completion score,,,,151054199.0,ns,912
Day 10,Task 2 - Completion score,,,,163115194.0,ns,931
Day 10,Task 2 - Completion score,,,,165112696.0,ns,950
