group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3461918.0,ns,19
Day 10,Task 2 - Completion score,,,,6344222.0,ns,38
Day 10,Task 2 - Completion score,,,,9569604.0,ns,57
Day 10,Task 2 - Completion score,,,,12752975.0,ns,76
Day 10,Task 2 - Completion score,,,,16202680.0,ns,95
Day 10,Task 2 - Completion score,,,,19193762.0,ns,114
Day 10,Task 2 - Completion score,,,,22264962.0,ns,133
Day 10,Task 2 - Completion score,,,,25627901.0,ns,152
Day 10,Task 2 - Completion score,,,,28576399.0,ns,171
Day 10,Task 2 - Completion score,,,,31923649.0,ns,190
Day 10,Task 2 - Completion score,,,,35249318.0,ns,209
Day 10,Task 2 - Completion score,,,,38274298.0,ns,228
Day 10,Task 2 - Completion score,,,,41747393.0,ns,247
Day 10,Task 2 - Completion score,,,,44835367.0,ns,266
Day 10,Task 2 - Completion score,,,,47880471.0,ns,285
Day 10,Task 2 - Completion score,,,,51314862.0,ns,304
Day 10,Task 2 - Completion score,,,,55150785.0,ns,323
Day 10,Task 2 - Completion score,,,,57524206.0,ns,342
Day 10,Task 2 - Completion score,,,,61164046.0,ns,361
Day 10,Task 2 - Completion score,,,,63956711.0,ns,380
Day 10,Task 2 - Completion score,,,,68133373.0,ns,399
Day 10,Task 2 - Completion score,,,,70042378.0,ns,418
Day 10,Task 2 - Completion score,,,,73628780.0,ns,437
Day 10,Task 2 - Completion score,,,,76714826.0,ns,456
Day 10,Task 2 - Completion score,,,,80110690.0,ns,475
Day 10,Task 2 - Completion score,,,,83360424.0,ns,494
Day 10,Task 2 - Completion score,,,,85524558.0,ns,513
Day 10,Task 2 - Completion score,,,,88957754.0,ns,532
Day 10,Task 2 - Completion score,,,,92196264.0,ns,551
Day 10,Task 2 - Completion score,,,,95687478.0,ns,570
Day 10,Task 2 - Completion score,,,,98815864.0,ns,589
Day 10,Task 2 - Completion score,,,,104565046.0,ns,608
Day 10,Task 2 - Completion score,,,,104527354.0,ns,627
Day 10,Task 2 - Completion score,,,,108417284.0,ns,646
Day 10,Task 2 - Completion score,,,,112295266.0,ns,665
Day 10,Task 2 - Completion score,,,,114785592.0,ns,684
Day 10,Task 2 - Completion score,,,,117793010.0,ns,703
Day 10,Task 2 - Completion score,,,,121473349.0,ns,722
Day 10,Task 2 - Completion score,,,,124065074.0,ns,741
Day 10,Task 2 - Completion score,,,,127288014.0,ns,760
Day 10,Task 2 - Completion score,,,,130653850.0,ns,779
Day 10,Task 2 - Completion score,,,,134827252.0,ns,798
Day 10,Task 2 - Completion score,,,,137770912.0,ns,817
Day 10,Task 2 - Completion score,,,,141377390.0,ns,836
Day 10,Task 2 - Completion score,,,,144074681.0,ns,855
Day 10,Task 2 - Completion score,,,,147139462.0,ns,874
Day 10,Task 2 - Completion score,,,,151142140.0,ns,893
Day 10,Task 2 - Completion score,,,,152446512.0,ns,912
Day 10,Task 2 - Completion score,,,,158969096.0,ns,931
Day 10,Task 2 - Completion score,,,,162681360.0,ns,950
