group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3148234.0,ns,19
Day 10,Task 2 - Completion score,,,,6445284.0,ns,38
Day 10,Task 2 - Completion score,,,,9574743.0,ns,57
Day 10,Task 2 - Completion score,,,,12553006.0,ns,76
Day 10,Task 2 - Completion score,,,,15824335.0,ns,95
Day 10,Task 2 - Completion score,,,,19447823.0,ns,114
Day 10,Task 2 - Completion score,,,,22172193.0,ns,133
Day 10,Task 2 - Completion score,,,,25103699.0,ns,152
Day 10,Task 2 - Completion score,,,,28220635.0,ns,171
Day 10,Task 2 - Completion score,,,,32016090.0,ns,190
Day 10,Task 2 - Completion score,,,,35122472.0,ns,209
Day 10,Task 2 - Completion score,,,,38604213.0,ns,228
Day 10,Task 2 - Completion score,,,,41273488.0,ns,247
Day 10,Task 2 - Completion score,,,,44151103.0,ns,266
Day 10,Task 2 - Completion score,,,,47830654.0,ns,285
Day 10,Task 2 - Completion score,,,,50610715.0,ns,304
Day 10,Task 2 - Completion score,,,,54084496.0,ns,323
Day 10,Task 2 - Completion score,,,,57433967.0,ns,342
Day 10,Task 2 - Completion score,,,,60924853.0,ns,361
Day 10,Task 2 - Completion score,,,,63621080.0,ns,380
Day 10,Task 2 - Completion score,,,,66531599.0,ns,399
Day 10,Task 2 - Completion score,,,,70512240.0,ns,418
Day 10,Task 2 - Completion score,,,,101030538.0,ns,437
Day 10,Task 2 - Completion score,,,,77869895.0,ns,456
Day 10,Task 2 - Completion score,,,,95611642.0,ns,475
Day 10,Task 2 - Completion score,,,,86601447.0,ns,494
Day 10,Task 2 - Completion score,,,,86336850.0,ns,513
Day 10,Task 2 - Completion score,,,,89262397.0,ns,532
Day 10,Task 2 - Completion score,,,,91572769.0,ns,551
Day 10,Task 2 - Completion score,,,,95211101.0,ns,570
Day 10,Task 2 - Completion score,,,,98885523.0,ns,589
Day 10,Task 2 - Completion score,,,,101379562.0,ns,608
Day 10,Task 2 - Completion score,,,,104635517.0,ns,627
Day 10,Task 2 - Completion score,,,,108311263.0,ns,646
Day 10,Task 2 - Completion score,,,,110909532.0,ns,665
Day 10,Task 2 - Completion score,,,,122162435.0,ns,684
Day 10,Task 2 - Completion score,,,,119894350.0,ns,703
Day 10,Task 2 - Completion score,,,,121117981.0,ns,722
Day 10,Task 2 - Completion score,,,,123457292.0,ns,741
Day 10,Task 2 - Completion score,,,,127765007.0,ns,760
Day 10,Task 2 - Completion score,,,,131090653.0,ns,779
Day 10,Task 2 - Completion score,,,,133394144.0,ns,798
Day 10,Task 2 - Completion score,,,,135895609.0,ns,817
Day 10,Task 2 - Completion score,,,,140185629.0,ns,836
Day 10,Task 2 - Completion score,,,,142468535.0,ns,855
Day 10,Task 2 - Completion score,,,,146349389.0,ns,874
Day 10,Task 2 - Completion score,,,,149789386.0,ns,893
Day 10,Task 2 - Completion score,,,,152187258.0,ns,912
Day 10,Task 2 - Completion score,,,,155389513.0,ns,931
Day 10,Task 2 - Completion score,,,,158363682.0,ns,950
