group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3151302.0,ns,19
Day 10,Task 2 - Completion score,,,,6301040.0,ns,38
Day 10,Task 2 - Completion score,,,,9501637.0,ns,57
Day 10,Task 2 - Completion score,,,,12628403.0,ns,76
Day 10,Task 2 - Completion score,,,,15776705.0,ns,95
Day 10,Task 2 - Completion score,,,,19073950.0,ns,114
Day 10,Task 2 - Completion score,,,,22354998.0,ns,133
Day 10,Task 2 - Completion score,,,,25611665.0,ns,152
Day 10,Task 2 - Completion score,,,,28290872.0,ns,171
Day 10,Task 2 - Completion score,,,,31559708.0,ns,190
Day 10,Task 2 - Completion score,,,,34593777.0,ns,209
Day 10,Task 2 - Completion score,,,,38686627.0,ns,228
Day 10,Task 2 - Completion score,,,,40810246.0,ns,247
Day 10,Task 2 - Completion score,,,,44080814.0,ns,266
Day 10,Task 2 - Completion score,,,,47766380.0,ns,285
Day 10,Task 2 - Completion score,,,,50622111.0,ns,304
Day 10,Task 2 - Completion score,,,,53764009.0,ns,323
Day 10,Task 2 - Completion score,,,,56759790.0,ns,342
Day 10,Task 2 - Completion score,,,,59864984.0,ns,361
Day 10,Task 2 - Completion score,,,,62982164.0,ns,380
Day 10,Task 2 - Completion score,,,,66837736.0,ns,399
Day 10,Task 2 - Completion score,,,,69653910.0,ns,418
Day 10,Task 2 - Completion score,,,,73196771.0,ns,437
Day 10,Task 2 - Completion score,,,,75430278.0,ns,456
Day 10,Task 2 - Completion score,,,,80016896.0,ns,475
Day 10,Task 2 - Completion score,,,,81909440.0,ns,494
Day 10,Task 2 - Completion score,,,,84732737.0,ns,513
Day 10,Task 2 - Completion score,,,,88266644.0,ns,532
Day 10,Task 2 - Completion score,,,,91954333.0,ns,551
Day 10,Task 2 - Completion score,,,,94928808.0,ns,570
Day 10,Task 2 - Completion score,,,,97595834.0,ns,589
Day 10,Task 2 - Completion score,,,,100755805.0,ns,608
Day 10,Task 2 - Completion score,,,,103814881.0,ns,627
Day 10,Task 2 - Completion score,,,,107285720.0,ns,646
Day 10,Task 2 - Completion score,,,,110826333.0,ns,665
Day 10,Task 2 - Completion score,,,,113553511.0,ns,684
Day 10,Task 2 - Completion score,,,,116660314.0,ns,703
Day 10,Task 2 - Completion score,,,,119733738.0,ns,722
Day 10,Task 2 - Completion score,,,,123399575.0,ns,741
Day 10,Task 2 - Completion score,,,,126138198.0,ns,760
Day 10,Task 2 - Completion score,,,,128961998.0,ns,779
Day 10,Task 2 - Completion score,,,,132668325.0,ns,798
Day 10,Task 2 - Completion score,,,,136203378.0,ns,817
Day 10,Task 2 - Completion score,,,,140272461.0,ns,836
Day 10,Task 2 - Completion score,,,,142484676.0,ns,855
Day 10,Task 2 - Completion score,,,,145071576.0,ns,874
Day 10,Task 2 - Completion score,,,,148541805.0,ns,893
Day 10,Task 2 - Completion score,,,,151006148.0,ns,912
Day 10,Task 2 - Completion score,,,,173414709.0,ns,931
Day 10,Task 2 - Completion score,,,,188986687.0,ns,950
