group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,36122047.0,ns,259
Day 02,Task 1 - Distance and depth,,,,72131733.0,ns,518
Day 02,Task 1 - Distance and depth,,,,108523120.0,ns,777
Day 02,Task 1 - Distance and depth,,,,144535242.0,ns,1036
Day 02,Task 1 - Distance and depth,,,,180800343.0,ns,1295
Day 02,Task 1 - Distance and depth,,,,217082729.0,ns,1554
Day 02,Task 1 - Distance and depth,,,,253536843.0,ns,1813
Day 02,Task 1 - Distance and depth,,,,290376517.0,ns,2072
Day 02,Task 1 - Distance and depth,,,,333267445.0,ns,2331
Day 02,Task 1 - Distance and depth,,,,362564244.0,ns,2590
