group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,36085408.0,ns,250
Day 02,Task 1 - Distance and depth,,,,76129035.0,ns,500
Day 02,Task 1 - Distance and depth,,,,111388071.0,ns,750
Day 02,Task 1 - Distance and depth,,,,153018670.0,ns,1000
Day 02,Task 1 - Distance and depth,,,,179474649.0,ns,1250
Day 02,Task 1 - Distance and depth,,,,215015691.0,ns,1500
Day 02,Task 1 - Distance and depth,,,,250964114.0,ns,1750
Day 02,Task 1 - Distance and depth,,,,292636249.0,ns,2000
Day 02,Task 1 - Distance and depth,,,,322462925.0,ns,2250
Day 02,Task 1 - Distance and depth,,,,358820204.0,ns,2500
