group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 1 - Deterministic die,,,,36389049.0,ns,2958
Day 21,Task 1 - Deterministic die,,,,72845973.0,ns,5916
Day 21,Task 1 - Deterministic die,,,,108427677.0,ns,8874
Day 21,Task 1 - Deterministic die,,,,144232632.0,ns,11832
Day 21,Task 1 - Deterministic die,,,,180736412.0,ns,14790
Day 21,Task 1 - Deterministic die,,,,217721304.0,ns,17748
Day 21,Task 1 - Deterministic die,,,,254425950.0,ns,20706
Day 21,Task 1 - Deterministic die,,,,290706966.0,ns,23664
Day 21,Task 1 - Deterministic die,,,,326878519.0,ns,26622
Day 21,Task 1 - Deterministic die,,,,362727828.0,ns,29580
