group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 1 - Deterministic die,,,,34641048.0,ns,2726
Day 21,Task 1 - Deterministic die,,,,72211540.0,ns,5452
Day 21,Task 1 - Deterministic die,,,,109817075.0,ns,8178
Day 21,Task 1 - Deterministic die,,,,143428052.0,ns,10904
Day 21,Task 1 - Deterministic die,,,,184213103.0,ns,13630
Day 21,Task 1 - Deterministic die,,,,220611424.0,ns,16356
Day 21,Task 1 - Deterministic die,,,,258114817.0,ns,19082
Day 21,Task 1 - Deterministic die,,,,292566352.0,ns,21808
Day 21,Task 1 - Deterministic die,,,,331992821.0,ns,24534
Day 21,Task 1 - Deterministic die,,,,361864808.0,ns,27260
