group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4461968.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8905611.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13499448.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,18062461.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22601881.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,26800337.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31429729.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36087110.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40181418.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,44833181.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49657824.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,53907588.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58424189.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,63339846.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,68000382.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72341400.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,76858116.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,81875372.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,86149630.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,90588171.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,102657922.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,105672558.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,107587988.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108517499.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,114326645.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,117390801.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,121903458.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,126322587.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,131144410.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,135315473.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,139566972.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,148351503.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,148762469.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,153656109.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,157688341.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,163595325.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,166555996.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,172110817.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,177015065.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,180776037.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,185112443.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,189728432.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,193785591.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,198952536.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,203287389.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,207289873.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,211943813.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,215792914.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,221156942.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,225642250.0,ns,150
