group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4470523.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8897073.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13476514.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,17931111.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22485933.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,26877704.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31421979.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,35896695.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40449579.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,65221330.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49863156.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,61408183.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58679192.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67372530.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67282982.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72062077.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,77115645.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,81422604.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,85779714.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,90025298.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,94408156.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,98712836.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,103943800.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,107918499.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,112775955.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,116766544.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,121634932.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,125510251.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,130474262.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,135790460.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,139642506.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,143568152.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,149806830.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,152264380.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,157125311.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,161872824.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,167040046.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,171255032.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,175951431.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,180032395.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,184090547.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,188031431.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,194225742.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,198405387.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,208953865.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,207931833.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,212234376.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,216527295.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,220813689.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,224766321.0,ns,150
