group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4630404.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,9100285.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13537686.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,18250760.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22707850.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,27803557.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,32004908.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36721223.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,42027507.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,45813077.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,50521935.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,53918059.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,61042261.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,63744721.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,68377334.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72595898.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,78005235.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,82141174.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,86359367.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,90857770.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,95720769.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,99402923.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,105443959.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108544347.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,114676891.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,118923400.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,122484049.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,127825925.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,132601611.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,136142461.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,141643835.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145617223.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,150170227.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,155299492.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,158935632.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,162973352.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,173638651.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,173209636.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,178158843.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182848904.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,187353615.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,192175242.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,197250840.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,201774971.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,206167613.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,211507771.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,224009051.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,231765200.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,225109703.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,227909795.0,ns,150
