group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4651733.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8945748.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13385222.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,18038482.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22465290.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,26826446.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31284299.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,35875299.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40318264.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,45175256.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49374626.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,54157270.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58751930.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,63628113.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67902884.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,71886878.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,76564081.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,81215309.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,89789653.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,90395605.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,94810396.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,99829712.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,103408445.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108247882.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,113033227.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,117384423.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,121502915.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,126938728.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,130719492.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,135622365.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,139678443.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145554483.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,149166170.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,153247777.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,158621143.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,162212493.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,166111237.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,171227009.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,175763487.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,179734053.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,185425142.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,189321608.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,193433240.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,198380902.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,203452487.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,208376149.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,211631605.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,223064174.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,232740195.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,226756765.0,ns,150
