group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4559181.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8983682.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13383260.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,18352801.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,23152936.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,28028288.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31482151.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36210388.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,41074381.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,45076794.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49605267.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,54628566.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,59102840.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,63159038.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67944654.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72418352.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,78444118.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,81550113.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,86677498.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,90866883.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,95895223.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,99996432.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,104521374.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108870292.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,113671537.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,118199021.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,123076647.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,127838851.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,132270143.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,136855989.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,140229831.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145502709.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,149557881.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,154852617.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,159306138.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,163793467.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,169301290.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,172252626.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,178735616.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182127837.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,185932054.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,191584633.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,196252385.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,200234346.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,204800406.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,210201919.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,212386605.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,216786365.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,223504257.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,226495601.0,ns,150
