group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117048177.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117806365.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117549169.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,119046535.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117448006.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117515934.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117077834.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116922890.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118125614.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117482628.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118206437.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116778273.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116279830.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117000423.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117350765.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117906659.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116835316.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116397420.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117411416.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116275485.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,145052451.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,138014702.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117440648.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116814794.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116426978.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117165799.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118122210.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118734230.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116572834.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116161402.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115942582.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115874259.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117234625.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116679793.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117353320.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115469263.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115653699.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116395508.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116259407.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115300408.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116583702.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116530931.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116109167.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116133554.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115144142.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,122781885.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117710759.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117166241.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115636463.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117142315.0,ns,3
