group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115299571.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114787333.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115177289.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115736636.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114690564.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115021735.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117554913.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114975312.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114910553.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115198240.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115725478.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115144522.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114767589.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115133398.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114662603.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114808533.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115297844.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,122686944.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,121901021.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,119915798.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114917891.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116209449.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114750079.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114894428.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114924911.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115270554.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114971466.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114901521.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115282007.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115056936.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115131104.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115008767.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114856515.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114989082.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115193287.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114736236.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114625766.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114861728.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115942685.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116003540.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114731239.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114716021.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115164199.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114884189.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115085288.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114546700.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114783393.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115393821.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115222100.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116471528.0,ns,3
