group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115468823.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115284470.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115418584.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115073741.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115215959.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115301230.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115216328.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115751048.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115324861.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115048312.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115246620.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115516586.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116900846.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115310757.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115408799.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115510759.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115755121.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116037330.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115125637.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115266555.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114938964.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115781947.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115019485.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115308178.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115561975.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115083024.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115219169.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115310378.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115288705.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114952694.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115537295.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115152302.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115410082.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115121520.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115371943.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115285824.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115156571.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115488690.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115250881.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115281920.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115389074.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115694724.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115064096.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115461451.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115195838.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115122432.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115592396.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115091064.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115377964.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115166921.0,ns,3
