group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114883927.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114338558.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114805098.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114848080.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115110277.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114738601.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114754749.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114787233.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114571892.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114519903.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114509594.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114877765.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114535242.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114919991.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114448510.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114438646.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114765257.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114580849.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114416922.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114654271.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114880288.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114904229.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115610589.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114621243.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114514379.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114629152.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114515530.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114454219.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114579721.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114602676.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115259779.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114955725.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114999388.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114713698.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114570875.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114391906.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114776585.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115072191.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114922361.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115231269.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115008645.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114349965.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114584758.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115755471.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114566686.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114629920.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114574584.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114713593.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114713150.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114512774.0,ns,3
