group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115198330.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114345859.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116569364.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114673795.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114479677.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114633133.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114753572.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114591418.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114478664.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115023955.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114383181.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114705962.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114474368.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114963382.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114707704.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114611976.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114416414.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114559854.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114314747.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114540142.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114587955.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114430766.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115272521.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114674392.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114608398.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114638599.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115120289.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114604633.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114351664.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114809332.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114640777.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114597742.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114347677.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114946118.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114740942.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114487478.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114377734.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114516879.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115078651.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114524414.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114560178.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114423436.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114458315.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115290169.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115219178.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114409184.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115493406.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114521573.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114465339.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114533299.0,ns,3
