group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77653524.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76536964.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76845248.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77209461.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78438244.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77582138.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78106072.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,79141193.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77941482.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77058282.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77618945.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77411685.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77478083.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77812069.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76848904.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76762878.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76276264.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76474650.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76784944.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76717166.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76493250.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76339773.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76216217.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76790700.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77106653.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77082947.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77083174.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76806040.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76684580.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,85462801.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77106693.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76969109.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77767775.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77331667.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77663470.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77625088.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77221798.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76900437.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77982059.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77367207.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76421510.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76788291.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78095428.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77569648.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78469214.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77741606.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77512529.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77290172.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77791258.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78018151.0,ns,2
