group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115369614.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114878587.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114516268.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114601040.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114756738.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115073574.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116761531.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114600376.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114758124.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114707348.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114544605.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114599403.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114702575.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115293377.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116552419.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115451224.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114558066.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114817777.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115052148.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114483168.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114491510.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114578851.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114748730.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115203220.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115033914.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114895192.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115944916.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115054470.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114826579.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114484812.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114710346.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114430165.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114816142.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115180875.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115589479.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114936270.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115049140.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114565198.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114657270.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115051355.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114625231.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114889268.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115136402.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114556012.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115093539.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115094649.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,123411765.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,121091245.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,120610845.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114827144.0,ns,3
