group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118685968.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115093583.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115830134.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114752075.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115209494.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114694415.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114671710.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114728519.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115495778.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114600731.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114699342.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114575786.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114785034.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114734550.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115368952.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114411185.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114701294.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115011052.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115114265.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115148387.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114493677.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115019109.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115333546.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114582340.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114757547.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114800067.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114979293.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114450484.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114592438.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114488879.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114662675.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114355516.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114468067.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115103516.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115231088.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115120394.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114623636.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115179862.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115646725.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114963885.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115112716.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114539924.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115010712.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114821392.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117762721.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117228443.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114622717.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114945875.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114688623.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115239464.0,ns,3
