group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11100064.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22266685.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33256325.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44862407.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55620111.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66846609.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77667920.0,ns,14
Day 12,Task 1 - Amount of paths,,,,88701708.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99869913.0,ns,18
Day 12,Task 1 - Amount of paths,,,,111283712.0,ns,20
Day 12,Task 1 - Amount of paths,,,,122473766.0,ns,22
Day 12,Task 1 - Amount of paths,,,,133229466.0,ns,24
Day 12,Task 1 - Amount of paths,,,,144525385.0,ns,26
Day 12,Task 1 - Amount of paths,,,,159535751.0,ns,28
Day 12,Task 1 - Amount of paths,,,,166718451.0,ns,30
Day 12,Task 1 - Amount of paths,,,,179563582.0,ns,32
Day 12,Task 1 - Amount of paths,,,,189207255.0,ns,34
Day 12,Task 1 - Amount of paths,,,,200237026.0,ns,36
Day 12,Task 1 - Amount of paths,,,,211277857.0,ns,38
Day 12,Task 1 - Amount of paths,,,,222389009.0,ns,40
