group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11840911.0,ns,2
Day 12,Task 1 - Amount of paths,,,,39869792.0,ns,4
Day 12,Task 1 - Amount of paths,,,,37547276.0,ns,6
Day 12,Task 1 - Amount of paths,,,,83022391.0,ns,8
Day 12,Task 1 - Amount of paths,,,,178466478.0,ns,10
Day 12,Task 1 - Amount of paths,,,,78097220.0,ns,12
Day 12,Task 1 - Amount of paths,,,,97855225.0,ns,14
Day 12,Task 1 - Amount of paths,,,,94926104.0,ns,16
Day 12,Task 1 - Amount of paths,,,,114689968.0,ns,18
Day 12,Task 1 - Amount of paths,,,,164270267.0,ns,20
Day 12,Task 1 - Amount of paths,,,,161947271.0,ns,22
Day 12,Task 1 - Amount of paths,,,,190330397.0,ns,24
Day 12,Task 1 - Amount of paths,,,,213108582.0,ns,26
Day 12,Task 1 - Amount of paths,,,,161943884.0,ns,28
Day 12,Task 1 - Amount of paths,,,,220642304.0,ns,30
Day 12,Task 1 - Amount of paths,,,,347502065.0,ns,32
Day 12,Task 1 - Amount of paths,,,,262269781.0,ns,34
Day 12,Task 1 - Amount of paths,,,,400663959.0,ns,36
Day 12,Task 1 - Amount of paths,,,,320833258.0,ns,38
Day 12,Task 1 - Amount of paths,,,,229751636.0,ns,40
