group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,10934088.0,ns,2
Day 12,Task 1 - Amount of paths,,,,23393328.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33587803.0,ns,6
Day 12,Task 1 - Amount of paths,,,,45913015.0,ns,8
Day 12,Task 1 - Amount of paths,,,,56487127.0,ns,10
Day 12,Task 1 - Amount of paths,,,,70364234.0,ns,12
Day 12,Task 1 - Amount of paths,,,,79453111.0,ns,14
Day 12,Task 1 - Amount of paths,,,,94151293.0,ns,16
Day 12,Task 1 - Amount of paths,,,,102435928.0,ns,18
Day 12,Task 1 - Amount of paths,,,,114188384.0,ns,20
Day 12,Task 1 - Amount of paths,,,,124545765.0,ns,22
Day 12,Task 1 - Amount of paths,,,,140281703.0,ns,24
Day 12,Task 1 - Amount of paths,,,,148679371.0,ns,26
Day 12,Task 1 - Amount of paths,,,,160360895.0,ns,28
Day 12,Task 1 - Amount of paths,,,,190469695.0,ns,30
Day 12,Task 1 - Amount of paths,,,,192643147.0,ns,32
Day 12,Task 1 - Amount of paths,,,,404947470.0,ns,34
Day 12,Task 1 - Amount of paths,,,,374486441.0,ns,36
Day 12,Task 1 - Amount of paths,,,,295709268.0,ns,38
Day 12,Task 1 - Amount of paths,,,,443974970.0,ns,40
