group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11143967.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22547292.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33483749.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44734388.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55912174.0,ns,10
Day 12,Task 1 - Amount of paths,,,,76241747.0,ns,12
Day 12,Task 1 - Amount of paths,,,,82614215.0,ns,14
Day 12,Task 1 - Amount of paths,,,,90802238.0,ns,16
Day 12,Task 1 - Amount of paths,,,,103833098.0,ns,18
Day 12,Task 1 - Amount of paths,,,,111750611.0,ns,20
Day 12,Task 1 - Amount of paths,,,,123129552.0,ns,22
Day 12,Task 1 - Amount of paths,,,,133902884.0,ns,24
Day 12,Task 1 - Amount of paths,,,,144803087.0,ns,26
Day 12,Task 1 - Amount of paths,,,,156061105.0,ns,28
Day 12,Task 1 - Amount of paths,,,,169374339.0,ns,30
Day 12,Task 1 - Amount of paths,,,,177831622.0,ns,32
Day 12,Task 1 - Amount of paths,,,,189427973.0,ns,34
Day 12,Task 1 - Amount of paths,,,,201297615.0,ns,36
Day 12,Task 1 - Amount of paths,,,,216563496.0,ns,38
Day 12,Task 1 - Amount of paths,,,,225362892.0,ns,40
