group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11119163.0,ns,2
Day 12,Task 1 - Amount of paths,,,,21959293.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33475111.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44234956.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55044526.0,ns,10
Day 12,Task 1 - Amount of paths,,,,65916624.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77023087.0,ns,14
Day 12,Task 1 - Amount of paths,,,,87887069.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99330906.0,ns,18
Day 12,Task 1 - Amount of paths,,,,111024750.0,ns,20
Day 12,Task 1 - Amount of paths,,,,121582445.0,ns,22
Day 12,Task 1 - Amount of paths,,,,131942657.0,ns,24
Day 12,Task 1 - Amount of paths,,,,143705460.0,ns,26
Day 12,Task 1 - Amount of paths,,,,154467754.0,ns,28
Day 12,Task 1 - Amount of paths,,,,164992943.0,ns,30
Day 12,Task 1 - Amount of paths,,,,184171434.0,ns,32
Day 12,Task 1 - Amount of paths,,,,188239695.0,ns,34
Day 12,Task 1 - Amount of paths,,,,198134867.0,ns,36
Day 12,Task 1 - Amount of paths,,,,209495096.0,ns,38
Day 12,Task 1 - Amount of paths,,,,221526025.0,ns,40
