group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,10975917.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22387054.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33363833.0,ns,6
Day 12,Task 1 - Amount of paths,,,,43877703.0,ns,8
Day 12,Task 1 - Amount of paths,,,,54862246.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66017998.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77323244.0,ns,14
Day 12,Task 1 - Amount of paths,,,,87759822.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99419275.0,ns,18
Day 12,Task 1 - Amount of paths,,,,110340706.0,ns,20
Day 12,Task 1 - Amount of paths,,,,120639873.0,ns,22
Day 12,Task 1 - Amount of paths,,,,133164496.0,ns,24
Day 12,Task 1 - Amount of paths,,,,142899026.0,ns,26
Day 12,Task 1 - Amount of paths,,,,155637571.0,ns,28
Day 12,Task 1 - Amount of paths,,,,165548051.0,ns,30
Day 12,Task 1 - Amount of paths,,,,176679639.0,ns,32
Day 12,Task 1 - Amount of paths,,,,187749690.0,ns,34
Day 12,Task 1 - Amount of paths,,,,197774764.0,ns,36
Day 12,Task 1 - Amount of paths,,,,209487444.0,ns,38
Day 12,Task 1 - Amount of paths,,,,219774102.0,ns,40
