group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11101610.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22115899.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33190229.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44289214.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55408985.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66430316.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77669088.0,ns,14
Day 12,Task 1 - Amount of paths,,,,88685994.0,ns,16
Day 12,Task 1 - Amount of paths,,,,100245766.0,ns,18
Day 12,Task 1 - Amount of paths,,,,110724706.0,ns,20
Day 12,Task 1 - Amount of paths,,,,123466547.0,ns,22
Day 12,Task 1 - Amount of paths,,,,132868861.0,ns,24
Day 12,Task 1 - Amount of paths,,,,145538468.0,ns,26
Day 12,Task 1 - Amount of paths,,,,155977863.0,ns,28
Day 12,Task 1 - Amount of paths,,,,166829867.0,ns,30
Day 12,Task 1 - Amount of paths,,,,177159555.0,ns,32
Day 12,Task 1 - Amount of paths,,,,189459606.0,ns,34
Day 12,Task 1 - Amount of paths,,,,200883011.0,ns,36
Day 12,Task 1 - Amount of paths,,,,210584881.0,ns,38
Day 12,Task 1 - Amount of paths,,,,222535626.0,ns,40
