group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11058408.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22093133.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33297506.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44193568.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55226557.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66283018.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77499920.0,ns,14
Day 12,Task 1 - Amount of paths,,,,88851015.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99514864.0,ns,18
Day 12,Task 1 - Amount of paths,,,,110981021.0,ns,20
Day 12,Task 1 - Amount of paths,,,,121919014.0,ns,22
Day 12,Task 1 - Amount of paths,,,,132537392.0,ns,24
Day 12,Task 1 - Amount of paths,,,,143987314.0,ns,26
Day 12,Task 1 - Amount of paths,,,,157664679.0,ns,28
Day 12,Task 1 - Amount of paths,,,,165807039.0,ns,30
Day 12,Task 1 - Amount of paths,,,,176935453.0,ns,32
Day 12,Task 1 - Amount of paths,,,,188314219.0,ns,34
Day 12,Task 1 - Amount of paths,,,,198697276.0,ns,36
Day 12,Task 1 - Amount of paths,,,,211960730.0,ns,38
Day 12,Task 1 - Amount of paths,,,,221437661.0,ns,40
