group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4578948.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9034553.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13289287.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17987567.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22190169.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,28536218.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,32167439.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,36254093.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40686198.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44937770.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49462604.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53974529.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58242203.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62819367.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,68123775.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,72415645.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,78333291.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,82368430.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,86956759.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,92121277.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,99792099.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98480613.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,110527193.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,108389009.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112564474.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,116797987.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121552050.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,126447023.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,130823336.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,137592413.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,140456198.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,144986730.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,148655871.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,152595406.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,158016177.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,162240328.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,166875708.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,173635981.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,174335237.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179216687.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,182957591.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188788460.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,193319899.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,197164510.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,203206843.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,206581978.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,228850047.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,220168181.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,222286780.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,225445620.0,ns,50
