group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4620571.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9007313.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13752800.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,19110193.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22592802.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26840522.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31751558.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,36105391.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40507928.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,45677832.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49332818.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,54732851.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,60877902.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,65180240.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,72413312.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,73472798.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,77986158.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,82176946.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,90431685.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,90322516.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,94808480.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,99710580.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,103936641.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,109064852.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,113269728.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,117909346.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121621331.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,126499985.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,132673105.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,136763454.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,142200416.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,146033049.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,164246668.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,169442835.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,161952872.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,163807114.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,172420354.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,177271667.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,177412394.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,181995080.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,189853856.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,194149127.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,196526180.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,202882791.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,212429470.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,217382874.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,217644125.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,215872790.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,222595257.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,228386698.0,ns,50
