group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4506556.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8969917.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13915774.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17675472.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22497367.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26707033.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31127408.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,36276392.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40122337.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44708970.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49183048.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53780213.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58132450.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,63151999.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,67118477.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,71389589.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,75820125.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80471985.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84877848.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,90484813.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,93860749.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98949549.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,102721152.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,107260320.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112383988.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,116683380.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121110522.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,124785517.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,129279607.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,133720510.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,138448860.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,143358252.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,154007281.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,152246348.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,156066653.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,160993861.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,164799536.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,179022151.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,189589955.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,180403758.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,183601563.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,187617331.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,191584644.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,197137806.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,202086262.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,205886267.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,211517177.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,214117294.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,219871070.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,224387681.0,ns,50
