group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4521966.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9035075.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13466429.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17811404.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22779564.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,27058277.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31303007.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35936039.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,41103002.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,45462226.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49365348.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53967953.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58245879.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,63007652.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,67393721.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,72254788.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,76290967.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,81070246.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,85221156.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,90493820.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,94261785.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,99374138.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,103454093.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,108818149.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,113013039.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,117116827.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121119953.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,126357981.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,130111654.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,134738686.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,139422418.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,144682049.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,148329659.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,153262215.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,158288111.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,161618205.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,166101856.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,171182087.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,177219258.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,184034492.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,184656222.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188691788.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,192937997.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,214391660.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,206329459.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,207814966.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,210598781.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,217158062.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,221078870.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,224302693.0,ns,50
