group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4438614.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8943379.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13506791.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17954292.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22455003.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26954993.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31638395.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35927457.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40690570.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,45308966.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49181364.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53880639.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58550857.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62783654.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,67647135.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,72379627.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,76278027.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80657928.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84917178.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,91233887.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,94145096.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98897293.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,103635291.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,107445860.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112776356.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,117413814.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,120621503.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,125163655.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,130198360.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,135067387.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,144012557.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,143433685.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,147898967.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,153761180.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,156559868.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,161242404.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,166596579.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,170061597.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,175328942.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179073017.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,184133183.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188147066.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,193268225.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,197874658.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,202823371.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,207521791.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,216186361.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,220987304.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,223747958.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,229721291.0,ns,50
