group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4496328.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8956227.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13347921.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17661727.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22347273.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26635870.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31846474.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35624502.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,39928737.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44960239.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,48839859.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53161884.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,57501904.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62441255.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,67510784.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,71264364.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,76098624.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80105041.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84402218.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89129503.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,93084210.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98198158.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,102401452.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,106530648.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112162376.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,116099861.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,122662593.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,134397265.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,136092089.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,142075758.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,139166243.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,142070562.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,147106145.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,152093948.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,155998053.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,160395296.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,164290495.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,169686668.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,180377968.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,178438154.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,182588940.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,222110179.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,227928619.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,199761233.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,201021547.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,204627540.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,209140941.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,214144081.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,218678701.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,222727838.0,ns,50
