group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4474566.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8948866.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13296081.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17709560.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22255785.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26734317.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31371841.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35401135.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,39995467.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44817687.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,48840425.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53376695.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,57700464.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62132935.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,66990200.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,72143292.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,76266957.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80896260.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84556708.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,88745122.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,92946144.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,97396423.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,101989309.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,107026485.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112998487.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,115773473.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,120558704.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,127768483.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,128778336.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,139074765.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,147381623.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,156373079.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,162173557.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,230815683.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,160992117.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,160723307.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,164086222.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,169542594.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,174449230.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179092216.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,183057259.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,186544690.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,190742800.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,195446156.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,201619987.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,205670295.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,209008656.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,214065780.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,219298735.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,222983616.0,ns,50
