group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,34909279.0,ns,250
Day 02,Task 2 - Distance and depth with aim,,,,71017059.0,ns,500
Day 02,Task 2 - Distance and depth with aim,,,,106847528.0,ns,750
Day 02,Task 2 - Distance and depth with aim,,,,142614683.0,ns,1000
Day 02,Task 2 - Distance and depth with aim,,,,189022153.0,ns,1250
Day 02,Task 2 - Distance and depth with aim,,,,212851829.0,ns,1500
Day 02,Task 2 - Distance and depth with aim,,,,510932761.0,ns,1750
Day 02,Task 2 - Distance and depth with aim,,,,422453237.0,ns,2000
Day 02,Task 2 - Distance and depth with aim,,,,410672646.0,ns,2250
Day 02,Task 2 - Distance and depth with aim,,,,416166988.0,ns,2500
