group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,36343113.0,ns,261
Day 02,Task 2 - Distance and depth with aim,,,,72514922.0,ns,522
Day 02,Task 2 - Distance and depth with aim,,,,109061024.0,ns,783
Day 02,Task 2 - Distance and depth with aim,,,,144962836.0,ns,1044
Day 02,Task 2 - Distance and depth with aim,,,,181264422.0,ns,1305
Day 02,Task 2 - Distance and depth with aim,,,,217310944.0,ns,1566
Day 02,Task 2 - Distance and depth with aim,,,,254243939.0,ns,1827
Day 02,Task 2 - Distance and depth with aim,,,,292425832.0,ns,2088
Day 02,Task 2 - Distance and depth with aim,,,,326799018.0,ns,2349
Day 02,Task 2 - Distance and depth with aim,,,,362760072.0,ns,2610
