group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,36562783.0,ns,489
Day 16,Task 2 - Expression tree evaluation,,,,72371911.0,ns,978
Day 16,Task 2 - Expression tree evaluation,,,,108683881.0,ns,1467
Day 16,Task 2 - Expression tree evaluation,,,,146084722.0,ns,1956
Day 16,Task 2 - Expression tree evaluation,,,,180569000.0,ns,2445
Day 16,Task 2 - Expression tree evaluation,,,,220458806.0,ns,2934
Day 16,Task 2 - Expression tree evaluation,,,,253629115.0,ns,3423
Day 16,Task 2 - Expression tree evaluation,,,,319925418.0,ns,3912
Day 16,Task 2 - Expression tree evaluation,,,,701866030.0,ns,4401
Day 16,Task 2 - Expression tree evaluation,,,,464907996.0,ns,4890
