group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,36321467.0,ns,496
Day 16,Task 2 - Expression tree evaluation,,,,72739257.0,ns,992
Day 16,Task 2 - Expression tree evaluation,,,,109772507.0,ns,1488
Day 16,Task 2 - Expression tree evaluation,,,,145337809.0,ns,1984
Day 16,Task 2 - Expression tree evaluation,,,,182511826.0,ns,2480
Day 16,Task 2 - Expression tree evaluation,,,,220451461.0,ns,2976
Day 16,Task 2 - Expression tree evaluation,,,,254715154.0,ns,3472
Day 16,Task 2 - Expression tree evaluation,,,,291154602.0,ns,3968
Day 16,Task 2 - Expression tree evaluation,,,,327805264.0,ns,4464
Day 16,Task 2 - Expression tree evaluation,,,,364851961.0,ns,4960
