group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,36274594.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,72607972.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,109080104.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,145269458.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,181187807.0,ns,2580
Day 16,Task 2 - Expression tree evaluation,,,,218518893.0,ns,3096
Day 16,Task 2 - Expression tree evaluation,,,,254720009.0,ns,3612
Day 16,Task 2 - Expression tree evaluation,,,,292203629.0,ns,4128
Day 16,Task 2 - Expression tree evaluation,,,,328874949.0,ns,4644
Day 16,Task 2 - Expression tree evaluation,,,,364121331.0,ns,5160
