group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,486727086.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,484870619.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,483803048.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,484227295.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,485708482.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,486381815.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489033513.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,501424929.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489674143.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,487119516.0,ns,3
