group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,488568532.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,487288875.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489341257.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,485565605.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,488816967.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,487418317.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,487862651.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,491263061.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,485385947.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,508929092.0,ns,3
