group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,486523748.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,483469271.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,484380054.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,482803584.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,486341120.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,488856933.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,504571229.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,490196780.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,484913434.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,485237985.0,ns,3
