group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3250261.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6387388.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9460107.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12758393.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,15826265.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19135936.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22258474.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25348074.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28862273.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31783874.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,35136333.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,39152696.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41984701.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44538013.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,48286569.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,51545759.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,54155262.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57361730.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,60407842.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,64227164.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,66862195.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,70577492.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,73167345.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,77858532.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,80073361.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,82951040.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,85827786.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89702656.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,92235957.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,96569916.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,99265251.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,102664031.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,105371768.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,107861401.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,111729762.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,114801721.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,117643404.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,123013990.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,125760153.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127358507.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,130696399.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,135956833.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,137618641.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140038715.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,143797752.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,147100160.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,151353735.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,153552138.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,164446951.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,167324707.0,ns,2200
