group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3337363.0,ns,54
Day 01,Task 1 - Amount of increasing measurements,,,,6355791.0,ns,108
Day 01,Task 1 - Amount of increasing measurements,,,,9451284.0,ns,162
Day 01,Task 1 - Amount of increasing measurements,,,,12627277.0,ns,216
Day 01,Task 1 - Amount of increasing measurements,,,,15810015.0,ns,270
Day 01,Task 1 - Amount of increasing measurements,,,,18885714.0,ns,324
Day 01,Task 1 - Amount of increasing measurements,,,,22159891.0,ns,378
Day 01,Task 1 - Amount of increasing measurements,,,,25338794.0,ns,432
Day 01,Task 1 - Amount of increasing measurements,,,,28340455.0,ns,486
Day 01,Task 1 - Amount of increasing measurements,,,,31618384.0,ns,540
Day 01,Task 1 - Amount of increasing measurements,,,,34916959.0,ns,594
Day 01,Task 1 - Amount of increasing measurements,,,,37914005.0,ns,648
Day 01,Task 1 - Amount of increasing measurements,,,,40987051.0,ns,702
Day 01,Task 1 - Amount of increasing measurements,,,,44691957.0,ns,756
Day 01,Task 1 - Amount of increasing measurements,,,,47461543.0,ns,810
Day 01,Task 1 - Amount of increasing measurements,,,,50539529.0,ns,864
Day 01,Task 1 - Amount of increasing measurements,,,,53801300.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,57205305.0,ns,972
Day 01,Task 1 - Amount of increasing measurements,,,,60409642.0,ns,1026
Day 01,Task 1 - Amount of increasing measurements,,,,63403321.0,ns,1080
Day 01,Task 1 - Amount of increasing measurements,,,,66761624.0,ns,1134
Day 01,Task 1 - Amount of increasing measurements,,,,69818814.0,ns,1188
Day 01,Task 1 - Amount of increasing measurements,,,,73823668.0,ns,1242
Day 01,Task 1 - Amount of increasing measurements,,,,75873112.0,ns,1296
Day 01,Task 1 - Amount of increasing measurements,,,,82336201.0,ns,1350
Day 01,Task 1 - Amount of increasing measurements,,,,82343188.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,85350090.0,ns,1458
Day 01,Task 1 - Amount of increasing measurements,,,,88586385.0,ns,1512
Day 01,Task 1 - Amount of increasing measurements,,,,91927839.0,ns,1566
Day 01,Task 1 - Amount of increasing measurements,,,,94937540.0,ns,1620
Day 01,Task 1 - Amount of increasing measurements,,,,98457597.0,ns,1674
Day 01,Task 1 - Amount of increasing measurements,,,,102287771.0,ns,1728
Day 01,Task 1 - Amount of increasing measurements,,,,105730053.0,ns,1782
Day 01,Task 1 - Amount of increasing measurements,,,,108669952.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,111043154.0,ns,1890
Day 01,Task 1 - Amount of increasing measurements,,,,114677358.0,ns,1944
Day 01,Task 1 - Amount of increasing measurements,,,,117179966.0,ns,1998
Day 01,Task 1 - Amount of increasing measurements,,,,121381878.0,ns,2052
Day 01,Task 1 - Amount of increasing measurements,,,,123731296.0,ns,2106
Day 01,Task 1 - Amount of increasing measurements,,,,126927011.0,ns,2160
Day 01,Task 1 - Amount of increasing measurements,,,,129744693.0,ns,2214
Day 01,Task 1 - Amount of increasing measurements,,,,133674952.0,ns,2268
Day 01,Task 1 - Amount of increasing measurements,,,,136240228.0,ns,2322
Day 01,Task 1 - Amount of increasing measurements,,,,140142904.0,ns,2376
Day 01,Task 1 - Amount of increasing measurements,,,,142449750.0,ns,2430
Day 01,Task 1 - Amount of increasing measurements,,,,145361508.0,ns,2484
Day 01,Task 1 - Amount of increasing measurements,,,,149553492.0,ns,2538
Day 01,Task 1 - Amount of increasing measurements,,,,152623048.0,ns,2592
Day 01,Task 1 - Amount of increasing measurements,,,,156134230.0,ns,2646
Day 01,Task 1 - Amount of increasing measurements,,,,158184454.0,ns,2700
