group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3161332.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6230912.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9386489.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12531291.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,15505365.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,18651421.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,21953436.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,25199229.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,28220932.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31275302.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,34703187.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,38257701.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,41370718.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,44579667.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,46886062.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,50333564.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53147798.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,56385329.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,59103426.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,63058393.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,66198409.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,69363670.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,72873390.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,77925691.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,79067642.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,81254895.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,84778400.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,88344044.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,91817129.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,94922647.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,97339773.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,100895719.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,104804986.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,107881472.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,112210902.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,112859664.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,115800383.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,119694104.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,123743578.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,126420051.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,129426496.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,133218812.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,136363026.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,141179621.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,142948033.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,144295617.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,148844546.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,150285534.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,153833399.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,157077302.0,ns,2650
