group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3174709.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6336373.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9416209.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12842677.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,16142673.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,19106316.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,22181093.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,25622110.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,28556992.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31621913.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,35067266.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,38026320.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,41441960.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,44338956.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,48254756.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,50803426.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53738653.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,57569746.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,60231876.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,63190979.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,67233724.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,70569466.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,73420686.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,76208995.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,79906298.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,82488220.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,85547040.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,88934025.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,92551555.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,95172466.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,99642967.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,102217606.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,104974367.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,108481076.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,111851733.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,114736578.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,117948948.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,120718586.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,124909543.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,127664103.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,130656604.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,135296029.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,139568967.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,141572584.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,144825178.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,148206529.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,149309313.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,153061013.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,163987972.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,167723111.0,ns,2650
