group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3366607.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6206690.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9426909.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12463578.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,15715076.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,18691429.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,21765030.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,24861852.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,28155063.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31173255.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,34233212.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,37401109.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,40554008.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,43660331.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,46868429.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,50180365.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53058244.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,56308098.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,59411021.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,62468177.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,65493622.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,68529989.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,71895366.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,75363133.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,78025147.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,81167139.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,84144917.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,87516436.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,90455398.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,93702219.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,96912477.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,99658538.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,103323122.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,106097913.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,109228100.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,112362843.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,115284841.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,122449430.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,121766354.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,125759949.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,127917464.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,131511965.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,135007890.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,137517491.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,139829470.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,144423723.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,147053828.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,149959859.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,158337729.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,166984795.0,ns,2650
