group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3169728.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6297002.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9518281.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12675657.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,16060569.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,18916752.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,22007332.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,25036337.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,28249043.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31593562.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,34838840.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,37579811.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,40861974.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,43988215.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,47554289.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,50247870.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53154546.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,56103835.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,59331982.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,62522130.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,66148241.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,68944306.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,71686248.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,75143344.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,78065276.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,81451850.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,84482479.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,87870413.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,90844606.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,93694143.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,96898617.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,100001760.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,103480642.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,105998151.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,109189005.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,113462216.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,116475966.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,120566837.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,121504335.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,125216904.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,127778439.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,131974305.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,134106631.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,137976548.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,141292389.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,143695764.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,147246520.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,150264023.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,153540826.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,156680441.0,ns,2650
