group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3236737.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6331325.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9392055.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12496061.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,15680157.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,19111327.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,22120855.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,24852232.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,27866501.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31493614.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,34188273.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,37367622.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,40572283.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,43681329.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,47910359.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,50051641.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53287947.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,56451402.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,59691415.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,65374993.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,65996087.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,68912696.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,72259868.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,76258016.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,77963768.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,81640930.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,85711188.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,88819997.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,91632434.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,95294506.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,97678012.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,100604009.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,103515139.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,106825249.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,109687924.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,113093160.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,115709706.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,118999194.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,122527226.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,125654827.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,128503531.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,131942861.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,135257318.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,138704947.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,140592436.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,144365129.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,147505461.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,150546611.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,153391797.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,157006343.0,ns,2650
