group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36833456.0,ns,87
Day 13,Task 2 - Generate code,,,,72295125.0,ns,174
Day 13,Task 2 - Generate code,,,,107213073.0,ns,261
Day 13,Task 2 - Generate code,,,,142849396.0,ns,348
Day 13,Task 2 - Generate code,,,,179295990.0,ns,435
Day 13,Task 2 - Generate code,,,,214978739.0,ns,522
Day 13,Task 2 - Generate code,,,,251573732.0,ns,609
Day 13,Task 2 - Generate code,,,,286406868.0,ns,696
Day 13,Task 2 - Generate code,,,,322317342.0,ns,783
Day 13,Task 2 - Generate code,,,,359536321.0,ns,870
