group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36398247.0,ns,88
Day 13,Task 2 - Generate code,,,,72243645.0,ns,176
Day 13,Task 2 - Generate code,,,,108501433.0,ns,264
Day 13,Task 2 - Generate code,,,,145010903.0,ns,352
Day 13,Task 2 - Generate code,,,,180608811.0,ns,440
Day 13,Task 2 - Generate code,,,,217301191.0,ns,528
Day 13,Task 2 - Generate code,,,,253718897.0,ns,616
Day 13,Task 2 - Generate code,,,,289772455.0,ns,704
Day 13,Task 2 - Generate code,,,,325761871.0,ns,792
Day 13,Task 2 - Generate code,,,,382905050.0,ns,880
