group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36399709.0,ns,89
Day 13,Task 2 - Generate code,,,,72513619.0,ns,178
Day 13,Task 2 - Generate code,,,,109430560.0,ns,267
Day 13,Task 2 - Generate code,,,,145718887.0,ns,356
Day 13,Task 2 - Generate code,,,,182527988.0,ns,445
Day 13,Task 2 - Generate code,,,,220089216.0,ns,534
Day 13,Task 2 - Generate code,,,,256598586.0,ns,623
Day 13,Task 2 - Generate code,,,,292023161.0,ns,712
Day 13,Task 2 - Generate code,,,,328199204.0,ns,801
Day 13,Task 2 - Generate code,,,,367591877.0,ns,890
